date	distance	id	species	day	is_weekend
2022-03-20	31.5308447684938	44233	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44233	RK	Monday	FALSE
2022-03-22	33.5835449469694	44233	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44233	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44233	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44233	RK	Friday	FALSE
2022-03-26	30.8568941080456	44233	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44233	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44233	RK	Monday	FALSE
2022-03-29	28.6840297146396	44233	RK	Tuesday	FALSE
2021-12-20	0.360688067612638	44328	RK	Monday	FALSE
2021-12-21	18.6465237393184	44328	RK	Tuesday	FALSE
2021-12-22	26.7914412707418	44328	RK	Wednesday	FALSE
2021-12-23	25.9917714414812	44328	RK	Thursday	FALSE
2021-12-24	23.6592202726289	44328	RK	Friday	FALSE
2021-12-25	23.6893830130395	44328	RK	Saturday	TRUE
2021-12-26	30.0679873849388	44328	RK	Sunday	TRUE
2021-12-27	27.3842247202254	44328	RK	Monday	FALSE
2021-12-28	28.1317191256564	44328	RK	Tuesday	FALSE
2021-12-29	30.1408206262266	44328	RK	Wednesday	FALSE
2021-12-30	27.6824929397551	44328	RK	Thursday	FALSE
2021-12-31	28.7638220216358	44328	RK	Friday	FALSE
2022-01-01	29.4492085560463	44328	RK	Saturday	TRUE
2022-01-02	29.7261433675692	44328	RK	Sunday	TRUE
2022-01-03	33.1062938114543	44328	RK	Monday	FALSE
2022-01-04	28.0631225327632	44328	RK	Tuesday	FALSE
2022-01-05	28.001112809679	44328	RK	Wednesday	FALSE
2022-01-06	25.4536811414831	44328	RK	Thursday	FALSE
2022-01-07	24.0287858054795	44328	RK	Friday	FALSE
2022-01-08	22.3266997398609	44328	RK	Saturday	TRUE
2022-01-09	21.6623122260127	44328	RK	Sunday	TRUE
2022-01-10	23.9296017852253	44328	RK	Monday	FALSE
2022-01-11	22.8093028519985	44328	RK	Tuesday	FALSE
2022-01-12	21.8716560342207	44328	RK	Wednesday	FALSE
2022-01-13	22.1290479401164	44328	RK	Thursday	FALSE
2022-01-14	21.7644655750071	44328	RK	Friday	FALSE
2022-01-15	20.7031572512937	44328	RK	Saturday	TRUE
2022-01-16	18.648444289974	44328	RK	Sunday	TRUE
2022-01-17	15.0657852037563	44328	RK	Monday	FALSE
2022-01-18	15.4338625621912	44328	RK	Tuesday	FALSE
2022-01-19	14.8475780496746	44328	RK	Wednesday	FALSE
2021-12-20	0.360688067612638	44333	RK	Monday	FALSE
2021-12-21	18.6465237393184	44333	RK	Tuesday	FALSE
2021-12-22	26.7914412707418	44333	RK	Wednesday	FALSE
2021-12-23	25.9917714414812	44333	RK	Thursday	FALSE
2021-12-24	23.6592202726289	44333	RK	Friday	FALSE
2021-12-25	23.6893830130395	44333	RK	Saturday	TRUE
2021-12-26	30.0679873849388	44333	RK	Sunday	TRUE
2021-12-27	27.3842247202254	44333	RK	Monday	FALSE
2021-12-28	28.1317191256564	44333	RK	Tuesday	FALSE
2021-12-29	30.1408206262266	44333	RK	Wednesday	FALSE
2021-12-30	27.6824929397551	44333	RK	Thursday	FALSE
2021-12-31	28.7638220216358	44333	RK	Friday	FALSE
2022-01-01	29.4492085560463	44333	RK	Saturday	TRUE
2022-01-02	29.7261433675692	44333	RK	Sunday	TRUE
2022-01-03	33.1062938114543	44333	RK	Monday	FALSE
2022-01-04	28.0631225327632	44333	RK	Tuesday	FALSE
2022-01-05	28.001112809679	44333	RK	Wednesday	FALSE
2022-01-06	25.4536811414831	44333	RK	Thursday	FALSE
2022-01-07	24.0287858054795	44333	RK	Friday	FALSE
2022-01-08	22.3266997398609	44333	RK	Saturday	TRUE
2022-01-09	21.6623122260127	44333	RK	Sunday	TRUE
2022-01-10	23.9296017852253	44333	RK	Monday	FALSE
2022-01-11	22.8093028519985	44333	RK	Tuesday	FALSE
2022-01-12	21.8716560342207	44333	RK	Wednesday	FALSE
2022-01-13	22.1290479401164	44333	RK	Thursday	FALSE
2022-01-14	21.7644655750071	44333	RK	Friday	FALSE
2022-01-15	20.7031572512937	44333	RK	Saturday	TRUE
2022-01-16	18.648444289974	44333	RK	Sunday	TRUE
2022-01-17	15.0657852037563	44333	RK	Monday	FALSE
2022-01-18	15.4338625621912	44333	RK	Tuesday	FALSE
2022-01-19	14.8475780496746	44333	RK	Wednesday	FALSE
2022-01-20	37.8990900826067	44333	RK	Thursday	FALSE
2022-01-21	37.9741290752649	44333	RK	Friday	FALSE
2022-01-22	51.1711696846881	44333	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44333	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44333	RK	Monday	FALSE
2022-01-25	62.0114322652942	44333	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44333	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44333	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44333	RK	Friday	FALSE
2022-01-29	48.2840780527817	44333	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44333	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44333	RK	Monday	FALSE
2022-02-01	50.0886332594876	44333	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44333	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44333	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44333	RK	Friday	FALSE
2022-02-05	40.5359683967119	44333	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44333	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44333	RK	Monday	FALSE
2022-02-08	34.8286180318596	44333	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44333	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44333	RK	Thursday	FALSE
2022-02-11	33.945442134758	44333	RK	Friday	FALSE
2022-02-12	34.8784559467368	44333	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44333	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44333	RK	Monday	FALSE
2022-02-15	37.5938533086821	44333	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44333	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44333	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44333	RK	Friday	FALSE
2022-02-19	38.0705235875846	44333	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44333	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44333	RK	Monday	FALSE
2022-02-22	40.6228292640415	44333	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44333	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44333	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44333	RK	Friday	FALSE
2022-02-26	39.8930126663002	44333	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44333	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44333	RK	Monday	FALSE
2022-03-01	38.7361999631928	44333	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44333	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44333	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44333	RK	Friday	FALSE
2022-03-05	36.6838873510572	44333	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44333	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44333	RK	Monday	FALSE
2022-03-08	35.3838121122192	44333	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44333	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44333	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44333	RK	Friday	FALSE
2022-03-12	35.1299446760842	44333	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44333	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44333	RK	Monday	FALSE
2022-03-15	31.5436529728704	44333	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44333	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44333	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44333	RK	Friday	FALSE
2021-12-21	18.6465237393184	44204	RK	Tuesday	FALSE
2021-12-22	26.7914412707418	44204	RK	Wednesday	FALSE
2021-12-23	25.9917714414812	44204	RK	Thursday	FALSE
2021-12-24	23.6592202726289	44204	RK	Friday	FALSE
2021-12-25	23.6893830130395	44204	RK	Saturday	TRUE
2021-12-26	30.0679873849388	44204	RK	Sunday	TRUE
2021-12-27	27.3842247202254	44204	RK	Monday	FALSE
2021-12-28	28.1317191256564	44204	RK	Tuesday	FALSE
2021-12-29	30.1408206262266	44204	RK	Wednesday	FALSE
2021-12-30	27.6824929397551	44204	RK	Thursday	FALSE
2021-12-31	28.7638220216358	44204	RK	Friday	FALSE
2022-01-01	29.4492085560463	44204	RK	Saturday	TRUE
2022-01-02	29.7261433675692	44204	RK	Sunday	TRUE
2022-01-03	33.1062938114543	44204	RK	Monday	FALSE
2022-01-04	28.0631225327632	44204	RK	Tuesday	FALSE
2022-01-05	28.001112809679	44204	RK	Wednesday	FALSE
2022-01-06	25.4536811414831	44204	RK	Thursday	FALSE
2022-01-07	24.0287858054795	44204	RK	Friday	FALSE
2022-01-08	22.3266997398609	44204	RK	Saturday	TRUE
2022-01-09	21.6623122260127	44204	RK	Sunday	TRUE
2022-01-10	23.9296017852253	44204	RK	Monday	FALSE
2022-01-11	22.8093028519985	44204	RK	Tuesday	FALSE
2022-01-12	21.8716560342207	44204	RK	Wednesday	FALSE
2022-01-13	22.1290479401164	44204	RK	Thursday	FALSE
2022-01-14	21.7644655750071	44204	RK	Friday	FALSE
2022-01-15	20.7031572512937	44204	RK	Saturday	TRUE
2022-01-16	18.648444289974	44204	RK	Sunday	TRUE
2022-01-17	15.0657852037563	44204	RK	Monday	FALSE
2022-01-18	15.4338625621912	44204	RK	Tuesday	FALSE
2022-01-19	14.8475780496746	44204	RK	Wednesday	FALSE
2021-12-21	18.6465237393184	44265	RK	Tuesday	FALSE
2021-12-22	26.7914412707418	44265	RK	Wednesday	FALSE
2021-12-23	25.9917714414812	44265	RK	Thursday	FALSE
2021-12-24	23.6592202726289	44265	RK	Friday	FALSE
2021-12-25	23.6893830130395	44265	RK	Saturday	TRUE
2021-12-26	30.0679873849388	44265	RK	Sunday	TRUE
2021-12-27	27.3842247202254	44265	RK	Monday	FALSE
2021-12-28	28.1317191256564	44265	RK	Tuesday	FALSE
2021-12-29	30.1408206262266	44265	RK	Wednesday	FALSE
2021-12-30	27.6824929397551	44265	RK	Thursday	FALSE
2021-12-31	28.7638220216358	44265	RK	Friday	FALSE
2022-01-01	29.4492085560463	44265	RK	Saturday	TRUE
2022-01-02	29.7261433675692	44265	RK	Sunday	TRUE
2022-01-03	33.1062938114543	44265	RK	Monday	FALSE
2022-01-04	28.0631225327632	44265	RK	Tuesday	FALSE
2022-01-05	28.001112809679	44265	RK	Wednesday	FALSE
2022-01-06	25.4536811414831	44265	RK	Thursday	FALSE
2022-01-07	24.0287858054795	44265	RK	Friday	FALSE
2022-01-08	22.3266997398609	44265	RK	Saturday	TRUE
2022-01-09	21.6623122260127	44265	RK	Sunday	TRUE
2022-01-10	23.9296017852253	44265	RK	Monday	FALSE
2022-01-11	22.8093028519985	44265	RK	Tuesday	FALSE
2022-01-12	21.8716560342207	44265	RK	Wednesday	FALSE
2022-01-13	22.1290479401164	44265	RK	Thursday	FALSE
2022-01-14	21.7644655750071	44265	RK	Friday	FALSE
2022-01-15	20.7031572512937	44265	RK	Saturday	TRUE
2022-01-16	18.648444289974	44265	RK	Sunday	TRUE
2022-01-17	15.0657852037563	44265	RK	Monday	FALSE
2022-01-18	15.4338625621912	44265	RK	Tuesday	FALSE
2022-01-19	14.8475780496746	44265	RK	Wednesday	FALSE
2022-01-20	37.8990900826067	44265	RK	Thursday	FALSE
2022-01-21	37.9741290752649	44265	RK	Friday	FALSE
2022-01-22	51.1711696846881	44265	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44265	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44265	RK	Monday	FALSE
2022-01-25	62.0114322652942	44265	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44265	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44265	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44265	RK	Friday	FALSE
2022-01-29	48.2840780527817	44265	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44265	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44265	RK	Monday	FALSE
2022-02-01	50.0886332594876	44265	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44265	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44265	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44265	RK	Friday	FALSE
2022-02-05	40.5359683967119	44265	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44265	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44265	RK	Monday	FALSE
2022-02-08	34.8286180318596	44265	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44265	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44265	RK	Thursday	FALSE
2022-02-11	33.945442134758	44265	RK	Friday	FALSE
2022-02-12	34.8784559467368	44265	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44265	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44265	RK	Monday	FALSE
2022-02-15	37.5938533086821	44265	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44265	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44265	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44265	RK	Friday	FALSE
2022-02-19	38.0705235875846	44265	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44265	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44265	RK	Monday	FALSE
2022-02-22	40.6228292640415	44265	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44265	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44265	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44265	RK	Friday	FALSE
2022-02-26	39.8930126663002	44265	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44265	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44265	RK	Monday	FALSE
2022-03-01	38.7361999631928	44265	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44265	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44265	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44265	RK	Friday	FALSE
2022-03-05	36.6838873510572	44265	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44265	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44265	RK	Monday	FALSE
2022-03-08	35.3838121122192	44265	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44265	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44265	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44265	RK	Friday	FALSE
2022-03-12	35.1299446760842	44265	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44265	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44265	RK	Monday	FALSE
2022-03-15	31.5436529728704	44265	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44265	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44265	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44265	RK	Friday	FALSE
2022-03-19	30.9690121147608	44265	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44265	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44265	RK	Monday	FALSE
2022-03-22	33.5835449469694	44265	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44265	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44265	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44265	RK	Friday	FALSE
2022-03-26	30.8568941080456	44265	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44265	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44265	RK	Monday	FALSE
2022-03-29	28.6840297146396	44265	RK	Tuesday	FALSE
2022-03-30	29.6297865123155	44265	RK	Wednesday	FALSE
2022-03-31	28.9236565156528	44265	RK	Thursday	FALSE
2022-04-01	26.8542158135111	44265	RK	Friday	FALSE
2022-01-22	51.1711696846881	44331	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44331	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44331	RK	Monday	FALSE
2022-01-25	62.0114322652942	44331	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44331	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44331	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44331	RK	Friday	FALSE
2022-01-29	48.2840780527817	44331	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44331	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44331	RK	Monday	FALSE
2022-02-01	50.0886332594876	44331	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44331	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44331	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44331	RK	Friday	FALSE
2022-02-05	40.5359683967119	44331	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44331	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44331	RK	Monday	FALSE
2022-02-08	34.8286180318596	44331	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44331	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44331	RK	Thursday	FALSE
2022-02-11	33.945442134758	44331	RK	Friday	FALSE
2022-02-12	34.8784559467368	44331	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44331	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44331	RK	Monday	FALSE
2022-02-15	37.5938533086821	44331	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44331	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44331	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44331	RK	Friday	FALSE
2022-02-19	38.0705235875846	44331	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44331	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44331	RK	Monday	FALSE
2022-02-22	40.6228292640415	44331	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44331	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44331	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44331	RK	Friday	FALSE
2022-02-26	39.8930126663002	44331	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44331	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44331	RK	Monday	FALSE
2022-03-01	38.7361999631928	44331	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44331	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44331	RK	Thursday	FALSE
2022-01-22	51.1711696846881	44288	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44288	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44288	RK	Monday	FALSE
2022-01-25	62.0114322652942	44288	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44288	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44288	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44288	RK	Friday	FALSE
2022-01-29	48.2840780527817	44288	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44288	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44288	RK	Monday	FALSE
2022-02-01	50.0886332594876	44288	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44288	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44288	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44288	RK	Friday	FALSE
2022-02-05	40.5359683967119	44288	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44288	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44288	RK	Monday	FALSE
2022-02-08	34.8286180318596	44288	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44288	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44288	RK	Thursday	FALSE
2022-02-11	33.945442134758	44288	RK	Friday	FALSE
2022-02-12	34.8784559467368	44288	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44288	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44288	RK	Monday	FALSE
2022-02-15	37.5938533086821	44288	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44288	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44288	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44288	RK	Friday	FALSE
2022-02-19	38.0705235875846	44288	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44288	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44288	RK	Monday	FALSE
2022-02-22	40.6228292640415	44288	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44288	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44288	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44288	RK	Friday	FALSE
2022-02-26	39.8930126663002	44288	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44288	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44288	RK	Monday	FALSE
2022-03-01	38.7361999631928	44288	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44288	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44288	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44288	RK	Friday	FALSE
2022-03-05	36.6838873510572	44288	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44288	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44288	RK	Monday	FALSE
2022-03-08	35.3838121122192	44288	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44288	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44288	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44288	RK	Friday	FALSE
2022-03-12	35.1299446760842	44288	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44288	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44288	RK	Monday	FALSE
2022-03-15	31.5436529728704	44288	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44288	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44288	RK	Thursday	FALSE
2022-01-22	51.1711696846881	44335	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44335	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44335	RK	Monday	FALSE
