date	distance	id	species	day	is_weekend
2022-01-25	65.7203361468349	44099	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44099	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44099	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44099	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44099	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44099	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44099	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44099	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44099	OYC	Wednesday	FALSE
2022-02-07	39.7069770635312	44099	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44099	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44099	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44099	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44099	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44099	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44099	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44099	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44099	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44099	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44099	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	44099	OYC	Friday	FALSE
2022-02-19	39.3324233927841	44099	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	44099	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	44099	OYC	Monday	FALSE
2021-12-22	32.4027655983541	44112	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44112	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44112	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44112	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44112	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44112	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44112	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44112	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44112	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44112	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44112	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44112	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44112	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44112	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44112	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44112	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44112	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44112	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44112	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44112	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44112	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44112	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44112	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44112	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44112	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44112	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44112	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44112	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44112	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44112	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44112	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44112	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44112	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44112	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44112	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44112	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44112	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44112	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44112	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44112	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44112	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44112	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44112	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44112	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44112	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44112	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44112	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44112	OYC	Monday	FALSE
2021-12-22	32.4027655983541	44055	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44055	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44055	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44055	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44055	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44055	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44055	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44055	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44055	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44055	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44055	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44055	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44055	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44055	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44055	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44055	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44055	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44055	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44055	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44055	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44055	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44055	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44055	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44055	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44055	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44055	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44055	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44055	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44055	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44055	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44055	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44055	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44055	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44055	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44055	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44055	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44055	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44055	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44055	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44055	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44055	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44055	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44055	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44055	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44055	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44055	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44055	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44055	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44055	OYC	Tuesday	FALSE
2021-12-22	32.4027655983541	44208	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44208	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44208	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44208	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44208	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44208	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44208	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44208	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44208	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44208	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44208	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44208	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44208	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44208	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44208	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44208	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44208	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44208	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44208	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44208	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44208	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44208	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44208	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44208	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44208	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44208	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44208	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44208	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44208	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44208	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44208	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44208	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44208	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44208	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44208	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44208	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44208	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44208	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44208	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44208	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44208	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44208	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44208	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44208	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44208	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44208	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44208	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44208	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44208	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44208	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44208	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44208	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44208	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44208	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44208	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44208	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44208	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44208	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	44208	OYC	Friday	FALSE
2022-02-19	39.3324233927841	44208	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	44208	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	44208	OYC	Monday	FALSE
2022-02-22	41.1024540272615	44208	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	44208	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	44208	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	44208	OYC	Friday	FALSE
2022-02-26	41.365274099383	44208	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	44208	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	44208	OYC	Monday	FALSE
2022-03-01	39.7022739138344	44208	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	44208	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	44208	OYC	Thursday	FALSE
2021-12-22	32.4027655983541	44048	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44048	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44048	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44048	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44048	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44048	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44048	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44048	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44048	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44048	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44048	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44048	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44048	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44048	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44048	OYC	Wednesday	FALSE
2021-12-22	32.4027655983541	43972	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	43972	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	43972	OYC	Friday	FALSE
2021-12-25	26.3946501990558	43972	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	43972	OYC	Sunday	TRUE
2021-12-27	29.057734425003	43972	OYC	Monday	FALSE
2021-12-28	31.9775770209171	43972	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	43972	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	43972	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	43972	OYC	Friday	FALSE
2022-01-01	32.8745061818952	43972	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	43972	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	43972	OYC	Monday	FALSE
2022-01-04	29.8068077443376	43972	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	43972	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	43972	OYC	Thursday	FALSE
2022-01-07	24.576096448644	43972	OYC	Friday	FALSE
2022-01-08	23.1120032996189	43972	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	43972	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	43972	OYC	Monday	FALSE
2022-01-11	22.9967032429221	43972	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	43972	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	43972	OYC	Thursday	FALSE
2022-01-14	22.286490150626	43972	OYC	Friday	FALSE
2022-01-15	21.1039390064234	43972	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	43972	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	43972	OYC	Monday	FALSE
2022-01-18	15.5212768253221	43972	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	43972	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	43972	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	43972	OYC	Friday	FALSE
2022-01-22	53.7786031882323	43972	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	43972	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	43972	OYC	Monday	FALSE
2022-01-25	65.7203361468349	43972	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	43972	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	43972	OYC	Thursday	FALSE
2022-01-28	49.501964840918	43972	OYC	Friday	FALSE
2022-01-29	52.4761924944286	43972	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	43972	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	43972	OYC	Monday	FALSE
2022-02-01	54.3044090116083	43972	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	43972	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	43972	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	43972	OYC	Friday	FALSE
2022-02-05	41.0652846733732	43972	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	43972	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	43972	OYC	Monday	FALSE
2022-02-08	37.2697742697544	43972	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	43972	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	43972	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	43972	OYC	Friday	FALSE
2022-02-12	35.2903616104943	43972	OYC	Saturday	TRUE
2022-02-13	36.502118330921	43972	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	43972	OYC	Monday	FALSE
2022-02-15	38.2340837056449	43972	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	43972	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	43972	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	43972	OYC	Friday	FALSE
2022-02-19	39.3324233927841	43972	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	43972	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	43972	OYC	Monday	FALSE
2022-02-22	41.1024540272615	43972	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	43972	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	43972	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	43972	OYC	Friday	FALSE
2022-02-26	41.365274099383	43972	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	43972	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	43972	OYC	Monday	FALSE
2022-03-01	39.7022739138344	43972	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	43972	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	43972	OYC	Thursday	FALSE
2022-03-04	39.0854481742349	43972	OYC	Friday	FALSE
2022-03-05	37.0660485510247	43972	OYC	Saturday	TRUE
2022-03-06	35.5533300411728	43972	OYC	Sunday	TRUE
2022-03-07	35.2295876096997	43972	OYC	Monday	FALSE
2021-12-22	32.4027655983541	44203	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44203	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44203	OYC	Friday	FALSE
2021-12-22	32.4027655983541	44038	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44038	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44038	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44038	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44038	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44038	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44038	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44038	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44038	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44038	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44038	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44038	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44038	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44038	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44038	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44038	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44038	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44038	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44038	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44038	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44038	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44038	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44038	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44038	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44038	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44038	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44038	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44038	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44038	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44038	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44038	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44038	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44038	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44038	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44038	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44038	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44038	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44038	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44038	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44038	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44038	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44038	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44038	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44038	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44038	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44038	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44038	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44038	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44038	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44038	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44038	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44038	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44038	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44038	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44038	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44038	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44038	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44038	OYC	Thursday	FALSE
2021-12-22	32.4027655983541	44045	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44045	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44045	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44045	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44045	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44045	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44045	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44045	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44045	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44045	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44045	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44045	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44045	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44045	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44045	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44045	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44045	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44045	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44045	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44045	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44045	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44045	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44045	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44045	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44045	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44045	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44045	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44045	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44045	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44045	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44045	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44045	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44045	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44045	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44045	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44045	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44045	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44045	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44045	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44045	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44045	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44045	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44045	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44045	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44045	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44045	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44045	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44045	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44045	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44045	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44045	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44045	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44045	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44045	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44045	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44045	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44045	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44045	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	44045	OYC	Friday	FALSE
