date	distance	id	species	day	is_weekend
2022-01-02	29.1547821637371	44048	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44048	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44048	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44048	OYC	Wednesday	FALSE
2021-12-22	24.9218459463005	43972	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	43972	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	43972	OYC	Friday	FALSE
2021-12-25	22.1007396322784	43972	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	43972	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	43972	OYC	Monday	FALSE
2021-12-28	27.5225034514126	43972	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	43972	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	43972	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	43972	OYC	Friday	FALSE
2022-01-01	29.3472163359772	43972	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	43972	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	43972	OYC	Monday	FALSE
2022-01-04	25.6769058922628	43972	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	43972	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	43972	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	43972	OYC	Friday	FALSE
2022-01-08	20.074594643468	43972	OYC	Saturday	TRUE
2022-01-09	19.247765353109	43972	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	43972	OYC	Monday	FALSE
2022-01-11	20.5289136934609	43972	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	43972	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	43972	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	43972	OYC	Friday	FALSE
2022-01-15	20.4011528972603	43972	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	43972	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	43972	OYC	Monday	FALSE
2022-01-18	15.318228810995	43972	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	43972	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	43972	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	43972	OYC	Friday	FALSE
2022-01-22	52.368455542502	43972	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	43972	OYC	Sunday	TRUE
2022-01-24	76.415065071279	43972	OYC	Monday	FALSE
2022-01-25	67.0233883745994	43972	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	43972	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	43972	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	43972	OYC	Friday	FALSE
2022-01-29	52.4528340402275	43972	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	43972	OYC	Sunday	TRUE
2022-01-31	51.139116728493	43972	OYC	Monday	FALSE
2022-02-01	54.3674598662039	43972	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	43972	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	43972	OYC	Thursday	FALSE
2022-02-04	39.306994937412	43972	OYC	Friday	FALSE
2022-02-05	41.0728609078936	43972	OYC	Saturday	TRUE
2022-02-06	40.589639858244	43972	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	43972	OYC	Monday	FALSE
2022-02-08	36.6666940441624	43972	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	43972	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	43972	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	43972	OYC	Friday	FALSE
2022-02-12	35.455485160704	43972	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	43972	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	43972	OYC	Monday	FALSE
2022-02-15	38.0541674419748	43972	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	43972	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	43972	OYC	Thursday	FALSE
2022-02-18	40.3202626619999	43972	OYC	Friday	FALSE
2022-02-19	39.1762950021457	43972	OYC	Saturday	TRUE
2022-02-20	37.3536347386074	43972	OYC	Sunday	TRUE
2022-02-21	38.8051753044822	43972	OYC	Monday	FALSE
2022-02-22	40.8418558816505	43972	OYC	Tuesday	FALSE
2022-02-23	42.319290185558	43972	OYC	Wednesday	FALSE
2022-02-24	42.8574257312972	43972	OYC	Thursday	FALSE
2022-02-25	39.1405035751673	43972	OYC	Friday	FALSE
2022-02-26	40.5340575455063	43972	OYC	Saturday	TRUE
2022-02-27	37.9521044711848	43972	OYC	Sunday	TRUE
2022-02-28	39.4795986672815	43972	OYC	Monday	FALSE
2022-03-01	39.2179996175563	43972	OYC	Tuesday	FALSE
2022-03-02	38.2814183565328	43972	OYC	Wednesday	FALSE
2022-03-03	39.0331127840226	43972	OYC	Thursday	FALSE
2022-03-04	36.8485116954014	43972	OYC	Friday	FALSE
2022-03-05	33.5054325100531	43972	OYC	Saturday	TRUE
2022-03-06	32.5526786622496	43972	OYC	Sunday	TRUE
2022-03-07	32.3679339080566	43972	OYC	Monday	FALSE
2021-12-22	24.9218459463005	44203	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44203	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44203	OYC	Friday	FALSE
2021-12-22	24.9218459463005	44045	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44045	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44045	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44045	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44045	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44045	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44045	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44045	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44045	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44045	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44045	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44045	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44045	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44045	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44045	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44045	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44045	OYC	Friday	FALSE
2022-01-08	20.074594643468	44045	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44045	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44045	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44045	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44045	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44045	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44045	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44045	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44045	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44045	OYC	Monday	FALSE
2022-01-18	15.318228810995	44045	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44045	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44045	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44045	OYC	Friday	FALSE
2022-01-22	52.368455542502	44045	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44045	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44045	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44045	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44045	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44045	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44045	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44045	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44045	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44045	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44045	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44045	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44045	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44045	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44045	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44045	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44045	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44045	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44045	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44045	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44045	OYC	Friday	FALSE
2022-02-12	35.455485160704	44045	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44045	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44045	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44045	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44045	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44045	OYC	Thursday	FALSE
2022-02-18	40.3202626619999	44045	OYC	Friday	FALSE
2022-02-19	39.1762950021457	44045	OYC	Saturday	TRUE
2022-02-20	37.3536347386074	44045	OYC	Sunday	TRUE
2022-02-21	38.8051753044822	44045	OYC	Monday	FALSE
2022-02-22	40.8418558816505	44045	OYC	Tuesday	FALSE
2022-02-23	42.319290185558	44045	OYC	Wednesday	FALSE
2022-02-24	42.8574257312972	44045	OYC	Thursday	FALSE
2022-02-25	39.1405035751673	44045	OYC	Friday	FALSE
2022-02-26	40.5340575455063	44045	OYC	Saturday	TRUE
2022-02-27	37.9521044711848	44045	OYC	Sunday	TRUE
2022-02-28	39.4795986672815	44045	OYC	Monday	FALSE
2022-03-01	39.2179996175563	44045	OYC	Tuesday	FALSE
2021-12-22	24.9218459463005	44038	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44038	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44038	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44038	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44038	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44038	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44038	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44038	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44038	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44038	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44038	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44038	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44038	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44038	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44038	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44038	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44038	OYC	Friday	FALSE
2022-01-08	20.074594643468	44038	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44038	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44038	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44038	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44038	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44038	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44038	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44038	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44038	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44038	OYC	Monday	FALSE
2022-01-18	15.318228810995	44038	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44038	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44038	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44038	OYC	Friday	FALSE
2022-01-22	52.368455542502	44038	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44038	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44038	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44038	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44038	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44038	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44038	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44038	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44038	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44038	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44038	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44038	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44038	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44038	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44038	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44038	OYC	Sunday	TRUE
