date	distance	id	species	day	is_weekend
2021-12-28	25.5662065376131	44112	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44112	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44112	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44112	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44112	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44112	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44112	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44112	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44112	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44112	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44112	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44112	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44112	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44112	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44112	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44112	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44112	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44112	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44112	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44112	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44112	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44112	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44112	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44112	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44112	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44112	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44112	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44112	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44112	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44112	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44112	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44112	OYC	Friday	FALSE
2022-01-29	27.05055368051	44112	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44112	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44112	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44112	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44112	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44112	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44112	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44112	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44112	OYC	Sunday	TRUE
2021-12-22	22.7095325982633	44208	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44208	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44208	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44208	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44208	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44208	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44208	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44208	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44208	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44208	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44208	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44208	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44208	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44208	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44208	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44208	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44208	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44208	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44208	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44208	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44208	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44208	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44208	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44208	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44208	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44208	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44208	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44208	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44208	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44208	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44208	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44208	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44208	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44208	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44208	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44208	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44208	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44208	OYC	Friday	FALSE
2022-01-29	27.05055368051	44208	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44208	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44208	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44208	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44208	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44208	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44208	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44208	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44208	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44208	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44208	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	44208	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	44208	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	44208	OYC	Friday	FALSE
2022-02-12	23.6284628838183	44208	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	44208	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	44208	OYC	Monday	FALSE
2022-02-15	23.5524280511627	44208	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	44208	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	44208	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	44208	OYC	Friday	FALSE
2022-02-19	24.58915198158	44208	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	44208	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	44208	OYC	Monday	FALSE
2022-02-22	24.7547843979085	44208	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	44208	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	44208	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	44208	OYC	Friday	FALSE
2022-02-26	24.4485343344671	44208	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	44208	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	44208	OYC	Monday	FALSE
2022-03-01	24.3631153809612	44208	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	44208	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	44208	OYC	Thursday	FALSE
2021-12-22	22.7095325982633	44055	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44055	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44055	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44055	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44055	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44055	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44055	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44055	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44055	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44055	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44055	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44055	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44055	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44055	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44055	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44055	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44055	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44055	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44055	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44055	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44055	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44055	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44055	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44055	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44055	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44055	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44055	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44055	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44055	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44055	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44055	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44055	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44055	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44055	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44055	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44055	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44055	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44055	OYC	Friday	FALSE
2022-01-29	27.05055368051	44055	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44055	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44055	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44055	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44055	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44055	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44055	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44055	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44055	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44055	OYC	Monday	FALSE
2021-12-22	22.7095325982633	44048	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44048	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44048	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44048	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44048	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44048	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44048	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44048	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44048	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44048	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44048	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44048	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44048	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44048	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44048	OYC	Wednesday	FALSE
2021-12-22	22.7095325982633	43972	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	43972	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	43972	OYC	Friday	FALSE
2021-12-25	20.0213688237904	43972	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	43972	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	43972	OYC	Monday	FALSE
2021-12-28	25.5662065376131	43972	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	43972	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	43972	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	43972	OYC	Friday	FALSE
2022-01-01	26.2478085096751	43972	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	43972	OYC	Sunday	TRUE
2022-01-03	27.409445726179	43972	OYC	Monday	FALSE
2022-01-04	21.2963965789477	43972	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	43972	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	43972	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	43972	OYC	Friday	FALSE
2022-01-08	15.3819852776497	43972	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	43972	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	43972	OYC	Monday	FALSE
2022-01-11	13.5565770263314	43972	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	43972	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	43972	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	43972	OYC	Friday	FALSE
2022-01-15	13.2993540171143	43972	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	43972	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	43972	OYC	Monday	FALSE
2022-01-18	8.02874331296218	43972	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	43972	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	43972	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	43972	OYC	Friday	FALSE
2022-01-22	29.6038152393491	43972	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	43972	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	43972	OYC	Monday	FALSE
2022-01-25	41.2898490459752	43972	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	43972	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	43972	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	43972	OYC	Friday	FALSE
2022-01-29	27.05055368051	43972	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	43972	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	43972	OYC	Monday	FALSE
2022-02-01	32.0150396413788	43972	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	43972	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	43972	OYC	Thursday	FALSE
2022-02-04	14.499050870942	43972	OYC	Friday	FALSE
2022-02-05	19.4864111821817	43972	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	43972	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	43972	OYC	Monday	FALSE
2022-02-08	23.9342443955485	43972	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	43972	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	43972	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	43972	OYC	Friday	FALSE
2022-02-12	23.6284628838183	43972	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	43972	OYC	Sunday	TRUE
2021-12-22	22.7095325982633	44203	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44203	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44203	OYC	Friday	FALSE
2021-12-22	22.7095325982633	44045	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44045	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44045	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44045	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44045	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44045	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44045	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44045	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44045	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44045	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44045	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44045	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44045	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44045	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44045	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44045	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44045	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44045	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44045	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44045	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44045	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44045	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44045	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44045	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44045	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44045	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44045	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44045	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44045	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44045	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44045	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44045	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44045	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44045	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44045	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44045	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44045	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44045	OYC	Friday	FALSE
2022-01-29	27.05055368051	44045	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44045	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44045	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44045	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44045	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44045	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44045	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44045	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44045	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44045	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44045	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	44045	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	44045	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	44045	OYC	Friday	FALSE
2022-02-12	23.6284628838183	44045	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	44045	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	44045	OYC	Monday	FALSE
2022-02-15	23.5524280511627	44045	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	44045	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	44045	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	44045	OYC	Friday	FALSE
2022-02-19	24.58915198158	44045	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	44045	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	44045	OYC	Monday	FALSE
2022-02-22	24.7547843979085	44045	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	44045	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	44045	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	44045	OYC	Friday	FALSE
2022-02-26	24.4485343344671	44045	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	44045	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	44045	OYC	Monday	FALSE
2021-12-22	22.7095325982633	44038	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44038	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44038	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44038	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44038	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44038	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44038	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44038	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44038	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44038	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44038	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44038	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44038	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44038	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44038	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44038	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44038	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44038	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44038	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44038	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44038	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44038	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44038	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44038	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44038	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44038	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44038	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44038	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44038	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44038	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44038	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44038	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44038	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44038	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44038	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44038	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44038	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44038	OYC	Friday	FALSE
2022-01-29	27.05055368051	44038	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44038	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44038	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44038	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44038	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44038	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44038	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44038	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44038	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44038	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44038	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	44038	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	44038	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	44038	OYC	Friday	FALSE
2022-02-12	23.6284628838183	44038	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	44038	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	44038	OYC	Monday	FALSE
2022-02-15	23.5524280511627	44038	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	44038	OYC	Wednesday	FALSE
2021-12-22	22.7095325982633	44075	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44075	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44075	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44075	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44075	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44075	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44075	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44075	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44075	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44075	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44075	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44075	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44075	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44075	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44075	OYC	Wednesday	FALSE
