date	area	id	species	day	is_weekend
2022-02-21	364867.642320741	44208	OYC	Monday	FALSE
2022-02-22	997121.237690873	44208	OYC	Tuesday	FALSE
2022-02-23	875887.668824089	44208	OYC	Wednesday	FALSE
2022-02-24	1644196.83803629	44208	OYC	Thursday	FALSE
2022-02-25	549211.630936244	44208	OYC	Friday	FALSE
2022-02-26	776886.264164806	44208	OYC	Saturday	TRUE
2022-02-27	1616795.2388998	44208	OYC	Sunday	TRUE
2022-02-28	1324711.97339618	44208	OYC	Monday	FALSE
2022-03-01	915279.89961309	44208	OYC	Tuesday	FALSE
2022-03-02	306670.964827795	44208	OYC	Wednesday	FALSE
2022-03-03	1837149.9851612	44208	OYC	Thursday	FALSE
2021-12-22	898465.392275393	44055	OYC	Wednesday	FALSE
2021-12-23	474316.023733507	44055	OYC	Thursday	FALSE
2021-12-24	798919.697100396	44055	OYC	Friday	FALSE
2021-12-25	504283.322997874	44055	OYC	Saturday	TRUE
2021-12-26	648621.299849376	44055	OYC	Sunday	TRUE
2021-12-27	598777.274927856	44055	OYC	Monday	FALSE
2021-12-28	443372.739605252	44055	OYC	Tuesday	FALSE
2021-12-29	360091.716668107	44055	OYC	Wednesday	FALSE
2021-12-30	561172.188474739	44055	OYC	Thursday	FALSE
2021-12-31	684655.876215336	44055	OYC	Friday	FALSE
2022-01-01	850795.357787154	44055	OYC	Saturday	TRUE
2022-01-02	3453668.81949247	44055	OYC	Sunday	TRUE
2022-01-03	2138635.13789018	44055	OYC	Monday	FALSE
2022-01-04	3305354.33750106	44055	OYC	Tuesday	FALSE
2022-01-05	275373.563522969	44055	OYC	Wednesday	FALSE
2022-01-06	263873.49052307	44055	OYC	Thursday	FALSE
2022-01-07	464040.457642758	44055	OYC	Friday	FALSE
2022-01-08	549449.824416614	44055	OYC	Saturday	TRUE
2022-01-09	141091.695518685	44055	OYC	Sunday	TRUE
2022-01-10	182471.010949087	44055	OYC	Monday	FALSE
2022-01-11	455276.57442764	44055	OYC	Tuesday	FALSE
2022-01-12	346650.83866335	44055	OYC	Wednesday	FALSE
2022-01-13	353492.420772002	44055	OYC	Thursday	FALSE
2022-01-14	144678.807829611	44055	OYC	Friday	FALSE
2022-01-15	268774.157003479	44055	OYC	Saturday	TRUE
2022-01-16	386248.776059754	44055	OYC	Sunday	TRUE
2022-01-17	880031.236993158	44055	OYC	Monday	FALSE
2022-01-18	849726.648919369	44055	OYC	Tuesday	FALSE
2022-01-19	946744.767622471	44055	OYC	Wednesday	FALSE
2022-01-20	2228386.12342882	44055	OYC	Thursday	FALSE
2022-01-21	1802999.97179915	44055	OYC	Friday	FALSE
2022-01-22	2498101.02083668	44055	OYC	Saturday	TRUE
2022-01-23	600010.124623252	44055	OYC	Sunday	TRUE
2022-01-24	261847.616721713	44055	OYC	Monday	FALSE
2022-01-25	473024.240564028	44055	OYC	Tuesday	FALSE
2022-01-26	161913.432291771	44055	OYC	Wednesday	FALSE
2022-01-27	115433.809758371	44055	OYC	Thursday	FALSE
2022-01-28	1416137.7394541	44055	OYC	Friday	FALSE
2022-01-29	600758.523864643	44055	OYC	Saturday	TRUE
2022-01-30	678764.972094735	44055	OYC	Sunday	TRUE
2022-01-31	1767597.23264027	44055	OYC	Monday	FALSE
2022-02-01	348471.273852765	44055	OYC	Tuesday	FALSE
2022-02-02	505935.869569221	44055	OYC	Wednesday	FALSE
2022-02-03	516430.417248785	44055	OYC	Thursday	FALSE
2022-02-04	692367.480782522	44055	OYC	Friday	FALSE
2022-02-05	799838.236916887	44055	OYC	Saturday	TRUE
2022-02-06	181789.956737179	44055	OYC	Sunday	TRUE
2022-02-07	379519.60033392	44055	OYC	Monday	FALSE
2021-12-22	310173.961509199	44048	OYC	Wednesday	FALSE
2021-12-23	495954.30303972	44048	OYC	Thursday	FALSE
2021-12-24	321533.565664813	44048	OYC	Friday	FALSE
2021-12-25	4219343.44521105	44048	OYC	Saturday	TRUE
2021-12-26	132020.580026029	44048	OYC	Sunday	TRUE
2021-12-27	2483715.06546364	44048	OYC	Monday	FALSE
2021-12-28	5169706.64264678	44048	OYC	Tuesday	FALSE
2021-12-29	3683855.48938713	44048	OYC	Wednesday	FALSE
2021-12-30	88508.0181846612	44048	OYC	Thursday	FALSE
2021-12-31	6362046.80666419	44048	OYC	Friday	FALSE
2022-01-01	47410.9611452074	44048	OYC	Saturday	TRUE
2022-01-02	3697881.51361966	44048	OYC	Sunday	TRUE
2022-01-03	52917.2119277765	44048	OYC	Monday	FALSE
2022-01-04	5415639.04835758	44048	OYC	Tuesday	FALSE
2022-01-05	4786189.28089429	44048	OYC	Wednesday	FALSE
2021-12-22	1261414.91351862	44049	OYC	Wednesday	FALSE
2021-12-23	937676.431230499	44049	OYC	Thursday	FALSE
2021-12-24	381458.975770869	44049	OYC	Friday	FALSE
2021-12-25	909848.590211808	44049	OYC	Saturday	TRUE
2021-12-26	1103275.99676922	44049	OYC	Sunday	TRUE
2021-12-27	10061144.5082132	44049	OYC	Monday	FALSE
2021-12-28	8540854.0153051	44049	OYC	Tuesday	FALSE
2021-12-29	1123056.07157731	44049	OYC	Wednesday	FALSE
2021-12-30	4093758.26328071	44049	OYC	Thursday	FALSE
2021-12-31	2537645.88456213	44049	OYC	Friday	FALSE
2022-01-01	16836801.6559219	44049	OYC	Saturday	TRUE
2022-01-02	6075157.89487866	44049	OYC	Sunday	TRUE
2022-01-03	3115338.1171071	44049	OYC	Monday	FALSE
2022-01-04	1772885.95655891	44049	OYC	Tuesday	FALSE
2022-01-05	2231029.47753733	44049	OYC	Wednesday	FALSE
2022-01-06	8211126.97881657	44049	OYC	Thursday	FALSE
2022-01-07	1774846.25013059	44049	OYC	Friday	FALSE
2022-01-08	4965097.29063696	44049	OYC	Saturday	TRUE
2022-01-09	187748.134290583	44049	OYC	Sunday	TRUE
2022-01-10	4659361.35395785	44049	OYC	Monday	FALSE
2022-01-11	268922.096649282	44049	OYC	Tuesday	FALSE
2022-01-12	171024.473912142	44049	OYC	Wednesday	FALSE
2022-01-13	470693.926734819	44049	OYC	Thursday	FALSE
2022-01-14	1145411.4158155	44049	OYC	Friday	FALSE
2022-01-15	2718242.94735355	44049	OYC	Saturday	TRUE
2022-01-16	1187569.56229301	44049	OYC	Sunday	TRUE
2022-01-17	668207.030522333	44049	OYC	Monday	FALSE
2022-01-18	1447875.48740237	44049	OYC	Tuesday	FALSE
2022-01-19	1100656.75954768	44049	OYC	Wednesday	FALSE
2022-01-20	868405.363731536	44049	OYC	Thursday	FALSE
2022-01-21	621406.826004904	44049	OYC	Friday	FALSE
2022-01-22	1960733.34980043	44049	OYC	Saturday	TRUE
2022-01-23	193109.374402206	44049	OYC	Sunday	TRUE
2022-01-24	442079.284419069	44049	OYC	Monday	FALSE
2022-01-25	949804.487631242	44049	OYC	Tuesday	FALSE
2022-01-26	1161675.51700869	44049	OYC	Wednesday	FALSE
2022-01-27	338415.429358731	44049	OYC	Thursday	FALSE
2022-01-28	282171.951684326	44049	OYC	Friday	FALSE
2022-01-29	188171.966412306	44049	OYC	Saturday	TRUE
2022-01-30	1123014.92225768	44049	OYC	Sunday	TRUE
2022-01-31	857511.632455954	44049	OYC	Monday	FALSE
2022-02-01	454443.964867715	44049	OYC	Tuesday	FALSE
2022-02-02	811779.921942598	44049	OYC	Wednesday	FALSE
2021-12-22	513200.852843461	44108	OYC	Wednesday	FALSE
2021-12-23	1337794.51928009	44108	OYC	Thursday	FALSE
2021-12-24	1330055.9260305	44108	OYC	Friday	FALSE
2021-12-25	1012549.3868086	44108	OYC	Saturday	TRUE
2021-12-26	831144.390418355	44108	OYC	Sunday	TRUE
2021-12-27	2622720.77549359	44108	OYC	Monday	FALSE
2021-12-28	2680226.59765188	44108	OYC	Tuesday	FALSE
2021-12-29	519273.249227027	44108	OYC	Wednesday	FALSE
2021-12-30	1520167.68488218	44108	OYC	Thursday	FALSE
2021-12-31	1302056.89856074	44108	OYC	Friday	FALSE
2022-01-01	913268.803311848	44108	OYC	Saturday	TRUE
2022-01-02	977980.844139544	44108	OYC	Sunday	TRUE
2022-01-03	852488.835418558	44108	OYC	Monday	FALSE
2022-01-04	787785.355608588	44108	OYC	Tuesday	FALSE
2022-02-24	1336724.53830444	44108	OYC	Thursday	FALSE
2022-02-25	423552.724927181	44108	OYC	Friday	FALSE
2022-02-26	284776.562343604	44108	OYC	Saturday	TRUE
2022-02-27	270076.633090947	44108	OYC	Sunday	TRUE
2022-02-28	289667.06234363	44108	OYC	Monday	FALSE
2022-03-01	532632.018372004	44108	OYC	Tuesday	FALSE
2022-03-02	371204.620534838	44108	OYC	Wednesday	FALSE
2022-03-03	341942.25381775	44108	OYC	Thursday	FALSE
2022-03-04	4688759.52097759	44108	OYC	Friday	FALSE
2022-03-05	838670.906614676	44108	OYC	Saturday	TRUE
2022-03-06	791552.505523813	44108	OYC	Sunday	TRUE
2022-03-07	573865.040556813	44108	OYC	Monday	FALSE
2022-03-08	440626.324049108	44108	OYC	Tuesday	FALSE
2022-03-09	425918.998980888	44108	OYC	Wednesday	FALSE
2022-03-10	176339.337588215	44108	OYC	Thursday	FALSE
2022-03-11	415372.545716763	44108	OYC	Friday	FALSE
2022-03-12	227576.181926654	44108	OYC	Saturday	TRUE
2022-03-13	212406.907247584	44108	OYC	Sunday	TRUE
2022-03-14	220291.023101722	44108	OYC	Monday	FALSE
2022-03-15	628817.701142898	44108	OYC	Tuesday	FALSE
2022-03-16	392108.062148871	44108	OYC	Wednesday	FALSE
2022-03-17	478167.505079477	44108	OYC	Thursday	FALSE
2022-03-18	541342.899126872	44108	OYC	Friday	FALSE
2022-03-19	662531.915855943	44108	OYC	Saturday	TRUE
2022-03-20	918835.075245264	44108	OYC	Sunday	TRUE
2022-03-21	1022299.76104554	44108	OYC	Monday	FALSE
2022-03-22	807717.350835439	44108	OYC	Tuesday	FALSE
2022-03-23	539195.793688634	44108	OYC	Wednesday	FALSE
2022-03-24	441101.266278326	44108	OYC	Thursday	FALSE
2022-03-25	717462.189848458	44108	OYC	Friday	FALSE
2022-03-26	549336.255882035	44108	OYC	Saturday	TRUE
2022-03-27	2094259.8109251	44108	OYC	Sunday	TRUE
2022-03-28	240120.330557164	44108	OYC	Monday	FALSE
2022-03-29	1984097.74365113	44108	OYC	Tuesday	FALSE
2022-03-30	6224504.11325722	44108	OYC	Wednesday	FALSE
2022-03-31	2539540.05379028	44108	OYC	Thursday	FALSE
2022-04-01	2896471.64065381	44108	OYC	Friday	FALSE
2022-04-02	3246280.23201438	44108	OYC	Saturday	TRUE
2022-04-03	25560426.4531552	44108	OYC	Sunday	TRUE
2022-04-04	1871461.73157623	44108	OYC	Monday	FALSE
2022-04-05	4192453.1118288	44108	OYC	Tuesday	FALSE
2022-04-06	350768.491189432	44108	OYC	Wednesday	FALSE
2022-04-07	1012956.41809882	44108	OYC	Thursday	FALSE
2021-12-22	1972461.36603586	43972	OYC	Wednesday	FALSE
2021-12-23	1032545.56197624	43972	OYC	Thursday	FALSE
2021-12-24	965580.937901938	43972	OYC	Friday	FALSE
2021-12-25	695150.95980148	43972	OYC	Saturday	TRUE
2021-12-26	2977194.7559046	43972	OYC	Sunday	TRUE
2021-12-27	2939791.61784729	43972	OYC	Monday	FALSE
2021-12-28	1268082.49591572	43972	OYC	Tuesday	FALSE
2021-12-29	553282.378955507	43972	OYC	Wednesday	FALSE
2021-12-30	1057013.51978011	43972	OYC	Thursday	FALSE
2021-12-31	810858.237775931	43972	OYC	Friday	FALSE
2022-01-01	1355254.60341266	43972	OYC	Saturday	TRUE
2022-01-02	582767.491530807	43972	OYC	Sunday	TRUE
2022-01-03	855991.234950796	43972	OYC	Monday	FALSE
2022-01-04	1712661.51549074	43972	OYC	Tuesday	FALSE
2022-01-05	1010317.74607161	43972	OYC	Wednesday	FALSE
2022-01-06	1166943.45377702	43972	OYC	Thursday	FALSE
2022-01-07	1001961.26352354	43972	OYC	Friday	FALSE
2022-01-08	766686.55397005	43972	OYC	Saturday	TRUE
2022-01-09	1368253.49979408	43972	OYC	Sunday	TRUE
2022-01-10	1298325.43473362	43972	OYC	Monday	FALSE
2022-01-11	2441375.34985565	43972	OYC	Tuesday	FALSE
2022-01-12	832781.372053839	43972	OYC	Wednesday	FALSE
2022-01-13	149293.577401967	43972	OYC	Thursday	FALSE
2022-01-14	126549.626729877	43972	OYC	Friday	FALSE
2022-01-15	2449741.23957208	43972	OYC	Saturday	TRUE
2022-01-16	2151560.87969506	43972	OYC	Sunday	TRUE
2022-01-17	567921.132954938	43972	OYC	Monday	FALSE
2022-01-18	779328.92769994	43972	OYC	Tuesday	FALSE
2022-01-19	854178.171328863	43972	OYC	Wednesday	FALSE
2022-01-20	1460713.30991327	43972	OYC	Thursday	FALSE
2022-01-21	589109.383891274	43972	OYC	Friday	FALSE
2022-01-22	367333.64548913	43972	OYC	Saturday	TRUE
2022-01-23	368916.984200736	43972	OYC	Sunday	TRUE
2022-01-24	284725.608753984	43972	OYC	Monday	FALSE
2022-01-25	530893.976108538	43972	OYC	Tuesday	FALSE
2022-01-26	251100.892161694	43972	OYC	Wednesday	FALSE
2022-01-27	775669.695449188	43972	OYC	Thursday	FALSE
2022-01-28	596940.492232042	43972	OYC	Friday	FALSE
2022-01-29	71689.0778245041	43972	OYC	Saturday	TRUE
2022-01-30	595149.623584056	43972	OYC	Sunday	TRUE
2022-01-31	394899.670766296	43972	OYC	Monday	FALSE
2022-02-01	392828.246777503	43972	OYC	Tuesday	FALSE
2022-02-02	821616.927721251	43972	OYC	Wednesday	FALSE
2022-02-03	1149099.73209961	43972	OYC	Thursday	FALSE
2022-02-04	1401741.37443629	43972	OYC	Friday	FALSE
2022-02-05	795188.946073592	43972	OYC	Saturday	TRUE
2022-02-06	627444.291812004	43972	OYC	Sunday	TRUE
2022-02-07	544254.926639935	43972	OYC	Monday	FALSE
2022-02-08	644240.440535699	43972	OYC	Tuesday	FALSE
2022-02-09	83559.0826692788	43972	OYC	Wednesday	FALSE
2022-02-10	231214.324029355	43972	OYC	Thursday	FALSE
2022-02-11	284565.328111312	43972	OYC	Friday	FALSE
2022-02-12	100357.263013085	43972	OYC	Saturday	TRUE
2022-02-13	139813.190503523	43972	OYC	Sunday	TRUE
2021-12-22	542275.999164038	44075	OYC	Wednesday	FALSE
2021-12-23	670810.238611704	44075	OYC	Thursday	FALSE
2021-12-24	1765527.59414079	44075	OYC	Friday	FALSE
2021-12-25	1581267.7230918	44075	OYC	Saturday	TRUE
2021-12-26	3136339.63094356	44075	OYC	Sunday	TRUE
2021-12-27	360623.950546484	44075	OYC	Monday	FALSE
2021-12-28	559338.425667487	44075	OYC	Tuesday	FALSE
2021-12-29	2841768.34389509	44075	OYC	Wednesday	FALSE
2021-12-30	817293.19020258	44075	OYC	Thursday	FALSE
2021-12-31	471272.047420594	44075	OYC	Friday	FALSE
2022-01-01	542495.097254907	44075	OYC	Saturday	TRUE
2022-01-02	482017.573600692	44075	OYC	Sunday	TRUE
2022-01-03	593438.996516522	44075	OYC	Monday	FALSE
2022-01-04	1219875.15461411	44075	OYC	Tuesday	FALSE
2022-01-05	1418655.90605548	44075	OYC	Wednesday	FALSE
2022-01-06	1066350.18051981	44075	OYC	Thursday	FALSE
2022-01-07	189324.005803446	44075	OYC	Friday	FALSE
2022-01-08	677108.519008165	44075	OYC	Saturday	TRUE
2022-01-09	446361.229169014	44075	OYC	Sunday	TRUE
2022-01-10	392614.818871282	44075	OYC	Monday	FALSE
2022-01-11	407062.847306505	44075	OYC	Tuesday	FALSE
2022-01-12	496173.571678513	44075	OYC	Wednesday	FALSE
2022-01-13	538581.513420785	44075	OYC	Thursday	FALSE
2022-01-14	2499749.99948747	44075	OYC	Friday	FALSE
2022-01-15	3110500.65446862	44075	OYC	Saturday	TRUE
2022-01-16	808611.655681235	44075	OYC	Sunday	TRUE
2022-01-17	1084287.06138572	44075	OYC	Monday	FALSE
2022-01-18	880150.127983001	44075	OYC	Tuesday	FALSE
2022-01-19	1452947.94265396	44075	OYC	Wednesday	FALSE
2022-01-20	2031662.80254801	44075	OYC	Thursday	FALSE
2022-01-21	1423455.63407259	44075	OYC	Friday	FALSE
2022-01-22	355497.041955225	44075	OYC	Saturday	TRUE
2022-01-23	220538.841320172	44075	OYC	Sunday	TRUE
2022-01-24	536999.289484941	44075	OYC	Monday	FALSE
2022-01-25	803017.607761325	44075	OYC	Tuesday	FALSE
2022-01-26	324310.118471161	44075	OYC	Wednesday	FALSE
2022-01-27	235486.031653285	44075	OYC	Thursday	FALSE
2022-01-28	341112.617829658	44075	OYC	Friday	FALSE
2022-01-29	369354.505693047	44075	OYC	Saturday	TRUE
2022-01-30	1152857.65449031	44075	OYC	Sunday	TRUE
2022-01-31	766345.939584741	44075	OYC	Monday	FALSE
2022-02-01	1996574.41886411	44075	OYC	Tuesday	FALSE
2022-02-02	1428338.01584701	44075	OYC	Wednesday	FALSE
2022-02-03	215350.2831568	44075	OYC	Thursday	FALSE
2022-02-04	702062.320006246	44075	OYC	Friday	FALSE
2022-02-05	360951.611323744	44075	OYC	Saturday	TRUE
2022-02-06	2517579.69412665	44075	OYC	Sunday	TRUE
2022-02-07	604466.733719151	44075	OYC	Monday	FALSE
2022-02-08	398695.96263622	44075	OYC	Tuesday	FALSE
2021-12-22	1484766.22696772	44099	OYC	Wednesday	FALSE
2021-12-23	283358.164310852	44099	OYC	Thursday	FALSE
2021-12-24	207657.911393975	44099	OYC	Friday	FALSE
2021-12-25	1134930.92634359	44099	OYC	Saturday	TRUE
2021-12-26	2067471.47592752	44099	OYC	Sunday	TRUE
2021-12-27	481305.906924115	44099	OYC	Monday	FALSE
2021-12-28	1231896.3586148	44099	OYC	Tuesday	FALSE
2021-12-29	1188241.10508779	44099	OYC	Wednesday	FALSE
2021-12-30	2017248.69380914	44099	OYC	Thursday	FALSE
2021-12-31	1363596.88862092	44099	OYC	Friday	FALSE
2022-01-01	1540721.31085432	44099	OYC	Saturday	TRUE
2022-01-02	1436784.61966172	44099	OYC	Sunday	TRUE
2022-01-03	315106.283261345	44099	OYC	Monday	FALSE
2022-01-04	995217.877802906	44099	OYC	Tuesday	FALSE
2022-01-05	1361701.44619586	44099	OYC	Wednesday	FALSE
2022-01-06	892466.844619245	44099	OYC	Thursday	FALSE
2022-01-07	838322.268694669	44099	OYC	Friday	FALSE
2022-01-08	521170.874486129	44099	OYC	Saturday	TRUE
2022-01-09	146758.092928291	44099	OYC	Sunday	TRUE
2022-01-10	92120.5464088248	44099	OYC	Monday	FALSE
2022-01-11	18523.6369516646	44099	OYC	Tuesday	FALSE
2022-01-12	51842.0913225162	44099	OYC	Wednesday	FALSE
2022-01-13	2388.24636976793	44099	OYC	Thursday	FALSE
2022-01-14	72280.019292911	44099	OYC	Friday	FALSE
2022-01-15	96649.1136756724	44099	OYC	Saturday	TRUE
2022-01-16	169182.965304375	44099	OYC	Sunday	TRUE
2022-01-17	400228.785902416	44099	OYC	Monday	FALSE
2022-01-18	141614.271131992	44099	OYC	Tuesday	FALSE
2022-01-19	709827.46453129	44099	OYC	Wednesday	FALSE
2022-01-20	142550.318819728	44099	OYC	Thursday	FALSE
2022-01-21	71070.627948177	44099	OYC	Friday	FALSE
2022-01-22	64723.162397622	44099	OYC	Saturday	TRUE
2022-01-23	31146.5979832963	44099	OYC	Sunday	TRUE
2022-01-24	143886.306060138	44099	OYC	Monday	FALSE
2022-01-25	148462.108042792	44099	OYC	Tuesday	FALSE
2022-01-26	127499.992812307	44099	OYC	Wednesday	FALSE
2022-01-27	77983.3388040701	44099	OYC	Thursday	FALSE
2022-01-28	117146.634646407	44099	OYC	Friday	FALSE
2022-01-29	122740.033412997	44099	OYC	Saturday	TRUE
2022-01-30	2659232.38035056	44099	OYC	Sunday	TRUE
2022-01-31	557715.836120096	44099	OYC	Monday	FALSE
2022-02-01	3149222.20155242	44099	OYC	Tuesday	FALSE
2022-02-07	162784.991428213	44099	OYC	Monday	FALSE
2022-02-08	70440.9751950944	44099	OYC	Tuesday	FALSE
2022-02-09	70595.8060352641	44099	OYC	Wednesday	FALSE
2022-02-10	89473.9292313449	44099	OYC	Thursday	FALSE
2022-02-11	4009.08533629032	44099	OYC	Friday	FALSE
2022-02-12	104608.741602973	44099	OYC	Saturday	TRUE
2022-02-13	155643.735696719	44099	OYC	Sunday	TRUE
2022-02-14	161467.334930457	44099	OYC	Monday	FALSE
